AIRPORT_ID,AIRPORT_SEQ_ID,CITY_MARKET_ID,AIRPORT_WAC
12954,1295403,32575,91
11292,1129202,30325,82
14771,1477102,32457,91
11423,1142304,31423,61
11315,1131502,31315,66
11503,1150303,31503,82
15016,1501603,31123,64
12544,1254403,32544,36
10397,1039705,30397,34
11109,1110902,30189,82
12889,1288903,32211,85
10372,1037203,30372,82
10800,1080003,32575,91
14869,1486903,34614,87
14100,1410002,34100,23
11122,1112203,31122,88
11433,1143302,31295,43
13487,1348702,31650,63
13851,1385103,33851,73
10529,1052904,30529,11
13796,1379604,32457,91
10558,1055803,30558,65
13341,1334102,33198,64
11233,1123302,31233,88
11259,1125903,30194,74
14831,1483104,32457,91
10325,1032504,30325,82
10423,1042302,30423,74
11066,1106603,31066,44
14792,1479201,34792,74
10466,1046602,30466,81
10747,1074702,30747,74
11563,1156303,31563,87
11921,1192102,31921,82
14576,1457604,34576,22
15370,1537002,34653,73
11376,1137601,30977,41
14570,1457002,34570,85
11719,1171902,31719,82
10590,1059004,30590,81
13502,1350202,33502,82
14288,1428803,34288,82
11840,1184002,31840,51
11193,1119302,33105,52
14747,1474703,30559,93
11283,1128302,31283,62
11468,1146802,31468,65
12899,1289902,32899,65
12902,1290203,32902,62
12389,1238902,32389,66
13204,1320402,31454,33
13930,1393004,30977,41
14492,1449202,34492,36
11986,1198603,31986,43
11097,1109702,31097,88
11278,1127803,30852,38
11298,1129804,30194,74
12266,1226603,31453,74
12441,1244102,32441,88
12888,1288802,32888,88
12892,1289205,32575,91
12992,1299204,32600,71
13264,1326403,33264,92
13486,1348602,33486,84
14057,1405702,34057,92
14252,1425202,34252,93
14679,1467903,33570,91
14683,1468303,33214,74
14794,1479403,34794,87
14893,1489302,33192,91
14908,1490803,32575,91
10140,1014003,30140,86
10721,1072102,30721,13
10849,1084903,30849,84
12264,1226402,30852,38
13198,1319801,33198,64
14262,1426204,34262,91
14524,1452401,34524,38
14689,1468902,34689,91
10994,1099402,30994,37
11042,1104203,30647,44
13495,1349503,33495,72
14122,1412202,30198,23
14635,1463502,31714,33
12278,1227803,30928,62
14730,1473003,33044,52
12339,1233904,32337,42
14107,1410702,30466,81
15304,1530402,33195,33
15412,1541203,35412,54
13244,1324402,33244,54
11413,1141304,30285,82
14877,1487704,34877,62
11638,1163805,31638,91
12003,1200302,31895,84
15919,1591902,31834,71
11603,1160302,31603,92
11618,1161802,31703,21
11884,1188402,31884,93
15376,1537602,30436,81
10713,1071302,30713,83
13485,1348502,33485,45
13367,1336703,33367,41
10279,1027903,30279,74
12896,1289605,32896,74
13891,1389101,32575,91
14457,1445702,34457,67
10821,1082104,30852,35
11057,1105703,31057,36
10257,1025702,30257,22
13871,1387102,33316,65
13931,1393102,33667,38
10599,1059904,30599,51
11003,1100303,31003,61
10620,1062002,30620,84
14814,1481402,30476,72
14783,1478302,34783,64
11648,1164802,31648,84
12982,1298202,32982,2
13342,1334205,33342,45
11540,1154003,30615,74
11697,1169704,32467,33
10693,1069302,30693,54
12191,1219102,31453,74
13433,1343302,33304,66
13964,1396403,33964,92
14489,1448902,34489,92
12451,1245102,31136,33
10561,1056103,30561,91
14193,1419304,33728,33
11775,1177502,31775,67
12012,1201203,32012,82
12094,1209402,34699,82
10643,1064301,30643,64
15177,1517702,35177,82
10950,1095002,30950,82
12478,1247803,31703,22
12953,1295302,31703,22
11995,1199502,31995,36
14512,1451202,34512,41
10194,1019403,30194,74
11267,1126702,31267,44
11711,1171102,31711,86
11447,1144703,31447,66
13029,1302902,33029,65
10627,1062702,30627,66
14698,1469802,34236,91
13158,1315803,33158,74
12758,1275803,32758,2
13830,1383002,33830,2
10272,1027203,30272,82
13303,1330303,32467,33
12156,1215603,32156,84
12519,1251902,32519,66
12173,1217302,32134,2
12217,1221702,30255,51
11637,1163703,31637,66
14534,1453402,34534,88
10299,1029904,30299,1
14120,1412002,34120,67
12255,1225502,32255,62
10221,1022103,30221,65
10925,1092502,30925,65
13200,1320002,33200,65
15582,1558202,35582,87
11865,1186502,31865,88
14543,1454302,34543,88
11092,1109202,31092,87
14674,1467402,34674,86
12280,1228002,32280,83
13232,1323202,30977,41
